Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,264,0,20,105,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,264,0,20,105,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,264,0,20,105,2024-08-21,Retail,,,False,False,2024-08-21 22:38:13.147000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,264,0,20,105,2024-08-21,Retail,,,False,False,2024-08-21 22:38:13.147000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,876,0,67,90,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,876,0,67,90,2024-08-21,Retail,,,False,False,2024-08-21 22:08:05.834000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,,Retail,,,False,False,
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,2024-08-21,Retail,,,False,False,2024-08-21 10:37:36.240000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,2051,0,156,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,2051,0,156,0,2024-08-21,Retail,,,False,False,2024-08-21 00:36:22.312000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-08-21,Retail,,,False,False,2024-08-21 00:26:54.827000+00:00
Cilantro Lime Turkey Stick,Regular,173,0,13,69,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,173,0,13,69,2024-08-21,Retail,,,False,False,2024-08-21 00:23:50.464000+00:00
Midnight Lightning Chalktopus,Regular,969,0,74,0,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,969,0,74,0,2024-08-20,Retail,,,False,False,2024-08-20 23:48:10.021000+00:00
Midnight Lightning Liquid Chalk Refillable - 50mL,Regular,861,0,66,0,,Retail,,,False,False,
Midnight Lightning Liquid Chalk Refillable - 50mL,Regular,861,0,66,0,2024-08-20,Retail,,,False,False,2024-08-20 23:16:22.746000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,1094,0,83,178,,Retail,,,False,False,
Klean Freak Single Sachet,Tea Tree,1094,0,83,178,,Retail,,,False,False,
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,1094,0,83,178,,Retail,,,False,False,
SoiLL Clippers Black Metal,One Size,1094,0,83,178,,Retail,,,False,False,
Klean Freak Single Sachet,Tea Tree,1094,0,83,178,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,1094,0,83,178,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,1094,0,83,178,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00
SoiLL Clippers Black Metal,One Size,1094,0,83,178,2024-08-20,Retail,,,False,False,2024-08-20 22:45:18.016000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,91,0,7,36,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,91,0,7,36,2024-08-20,Retail,,,False,False,2024-08-20 10:26:37.053000+00:00
Organic Deluxe Bucket Chalk Bag,Regular,6062,0,462,0,,Retail,,,False,False,
Organic Deluxe Bucket Chalk Bag,Regular,6062,0,462,0,2024-08-20,Retail,,,False,False,2024-08-20 10:05:50.645000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-08-20,Retail,,,False,False,2024-08-20 00:45:00.493000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,2024-08-20,Retail,,,False,False,2024-08-20 00:00:07.150000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,2051,0,156,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,2051,0,156,0,2024-08-19,Retail,,,False,False,2024-08-19 23:37:14.875000+00:00
"Skratch Labs Hydration Powder | 20 Servings | Non-GMO, Vegan",Lemon Lime,1664,0,127,658,2024-08-19,Retail,,,False,False,2024-08-19 23:23:03.501000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,376,0,29,148,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,376,0,29,148,2024-08-19,Retail,,,False,False,2024-08-19 23:00:45.225000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",173,0,13,69,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",173,0,13,69,2024-08-19,Retail,,,False,False,2024-08-19 11:49:50.747000+00:00
Skratch Labs Sport Hydration Drink Mix,Strawberry Lemonade,273,0,21,108,2024-08-19,Retail,,,False,False,2024-08-19 11:47:19.230000+00:00
Skratch Labs Sport Hydration Drink Mix,Lemon + Lime,273,0,21,108,2024-08-19,Retail,,,False,False,2024-08-19 11:47:19.230000+00:00
Gnarly Dood New River Gorge Chalk Bag,Regular,2268,0,173,0,,Retail,,,False,False,
Gnarly Dood New River Gorge Chalk Bag,Regular,2268,0,173,0,2024-08-18,Retail,,,False,False,2024-08-18 23:23:02.321000+00:00
Cilantro Lime Turkey Stick,Regular,347,0,26,137,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",347,0,26,137,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,347,0,26,137,2024-08-18,Retail,,,False,False,2024-08-18 21:30:39.863000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",347,0,26,137,2024-08-18,Retail,,,False,False,2024-08-18 21:30:39.863000+00:00
Cilantro Lime Turkey Stick,Regular,173,0,13,69,2024-08-18,Retail,,,False,False,2024-08-18 21:29:16.402000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,2024-08-18,Retail,,,False,False,2024-08-18 21:26:45.610000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU44/US 10.5/11.5 (Black/Poppy),12335,0,940,0,2024-08-18,Retail,,,False,False,2024-08-18 21:25:29.981000+00:00
Organic Large Ditty Bag,Regular,12335,0,940,0,2024-08-18,Retail,,,False,False,2024-08-18 21:25:29.981000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU44/US 10.5/11.5 (Black/Poppy),12335,0,940,0,2024-08-18,Retail,,,False,False,2024-08-18 21:23:22.585000+00:00
Organic Large Ditty Bag,Regular,12335,0,940,0,2024-08-18,Retail,,,False,False,2024-08-18 21:23:22.585000+00:00
Skratch Labs Sport Hydration Drink Mix,Strawberry Lemonade,351,0,27,36,,Retail,,,False,False,
Skratch Labs Sport Hydration Drink Mix,Strawberry Lemonade,351,0,27,36,2024-08-18,Retail,,,False,False,2024-08-18 20:23:10.942000+00:00
Organic Large Climbing Chalk Bag,Extra Large (XL) Chalk Bag,2046,0,156,810,2024-08-18,Retail,,,False,False,2024-08-18 01:40:38.741000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-08-18,Retail,,,False,False,2024-08-18 01:38:56.604000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-08-18,Retail,,,False,False,2024-08-18 01:38:52.521000+00:00
Skratch Labs Recovery- Sport Drink Mix,Horchata,3675,0,280,0,,Retail,,,False,False,
Skratch Labs Recovery- Sport Drink Mix,Horchata,3675,0,280,0,2024-08-18,Retail,,,False,False,2024-08-18 00:28:20.836000+00:00
Skratch Labs Sport Hydration Drink Mix,Strawberry Lemonade,273,0,21,108,,Retail,,,False,False,
Skratch Labs Sport Hydration Drink Mix,Strawberry Lemonade,273,0,21,108,2024-08-17,Retail,,,False,False,2024-08-17 23:35:24.720000+00:00
Gnarly Dood Red Rock Chalk Bucket,Regular,6164,0,470,0,,Retail,,,False,False,
Primo Chalk,1lb Bag loose chalk,6164,0,470,0,,Retail,,,False,False,
Primo Chalk,1lb Bag loose chalk,6164,0,470,0,2024-08-17,Retail,,,False,False,2024-08-17 23:16:33.951000+00:00
Gnarly Dood Red Rock Chalk Bucket,Regular,6164,0,470,0,2024-08-17,Retail,,,False,False,2024-08-17 23:16:33.951000+00:00
Primo Chalk,1lb Bag loose chalk,6164,0,470,0,2024-08-17,Retail,,,False,False,2024-08-17 23:16:12.350000+00:00
Gnarly Dood Red Rock Chalk Bucket,Regular,6164,0,470,0,2024-08-17,Retail,,,False,False,2024-08-17 23:16:12.350000+00:00
Basin Clif Tee | Heather Grey - L,No Description,2719,0,0,0,2024-08-17,Retail,,,False,False,2024-08-17 15:47:09.313000+00:00
Flat Rate (Estimated delivery: Aug 26⁠–27),No Description,2719,0,0,0,2024-08-17,Retail,,,False,False,2024-08-17 15:47:09.313000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-08-17,Retail,,,False,False,2024-08-17 00:56:21.282000+00:00
So Ill Holds Finger Massager Black One Size,Regular,378,0,29,150,2024-08-17,Retail,,,False,False,2024-08-17 00:54:34.202000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,2024-08-17,Retail,,,False,False,2024-08-17 00:32:58.894000+00:00
SoiLL Torque Climbing Shoe,RV 11.5/13,19377,0,1477,0,,Retail,,,False,False,
SoiLL Torque Climbing Shoe,RV 11.5/13,19377,0,1477,0,2024-08-16,Retail,,,False,False,2024-08-16 22:40:35.240000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,827,0,63,135,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,827,0,63,135,2024-08-16,Retail,,,False,False,2024-08-16 01:50:50.234000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,377,0,29,0,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,377,0,29,0,,Retail,,,False,False,
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,377,0,29,0,2024-08-15,Retail,,,False,False,2024-08-15 22:16:53.325000+00:00
Chocolate Chip Energy Bar,Chocolate Chip,377,0,29,0,2024-08-15,Retail,,,False,False,2024-08-15 22:16:53.325000+00:00
Gnarly Dood Rocky Mountain Chalk Bucket,Regular,5224,0,398,852,,Retail,,,False,False,
Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,Regular,5224,0,398,852,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,5224,0,398,852,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,5224,0,398,852,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,5224,0,398,852,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00
Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,Regular,5224,0,398,852,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,5224,0,398,852,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00
Gnarly Dood Rocky Mountain Chalk Bucket,Regular,5224,0,398,852,2024-08-15,Retail,,,False,False,2024-08-15 22:03:44.120000+00:00
Basin Clif Tee | Heather Grey - S,No Description,5739,0,0,0,2024-08-15,Retail,,,False,False,2024-08-15 20:28:00.953000+00:00
Western | Shoes Required | Black Comfort Colors tee - XL,No Description,5739,0,0,0,2024-08-15,Retail,,,False,False,2024-08-15 20:28:00.953000+00:00
Flat Rate (Estimated delivery: Aug 21⁠–26),No Description,5739,0,0,0,2024-08-15,Retail,,,False,False,2024-08-15 20:28:00.953000+00:00
"Grand Opening Shirt | Ivory, Comfort Colors - L",No Description,3269,0,0,0,2024-08-15,Retail,,,False,False,2024-08-15 20:23:26.943000+00:00
Flat Rate (Estimated delivery: Aug 22⁠–26),No Description,3269,0,0,0,2024-08-15,Retail,,,False,False,2024-08-15 20:23:26.943000+00:00
Nuun Daily - Raspberry Lemonade Tabs,Regular,529,0,40,210,,Retail,,,False,False,
Nuun Daily - Raspberry Lemonade Tabs,Regular,529,0,40,210,2024-08-14,Retail,,,False,False,2024-08-14 22:03:46.250000+00:00
Western | Shoes Required | Black Comfort Colors tee - L,No Description,3269,0,0,0,2024-08-14,Retail,,,False,False,2024-08-14 16:02:32.790000+00:00
Flat Rate (Estimated delivery: Aug 20⁠–23),No Description,3269,0,0,0,2024-08-14,Retail,,,False,False,2024-08-14 16:02:32.790000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-08-14,Retail,,,False,False,2024-08-14 11:44:55.183000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-08-14,Retail,,,False,False,2024-08-14 11:44:27.335000+00:00
Cypher Botanist Chalk Bag,Botanist,1514,0,115,600,,Retail,,,False,False,
Cypher Botanist Chalk Bag,Botanist,1514,0,115,600,2024-08-14,Retail,,,False,False,2024-08-14 00:07:16.674000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 42.5/US 9.5/10.5 (Black/Poppy),10717,0,817,0,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 42.5/US 9.5/10.5 (Black/Poppy),10717,0,817,0,2024-08-13,Retail,,,False,False,2024-08-13 23:00:25.102000+00:00
La Sportiva Womens Tarantula Climbing Shoes,EU 39.5/US 7/8 (red plum),10717,0,817,0,,Retail,,,False,False,
La Sportiva Womens Tarantula Climbing Shoes,EU 39.5/US 7/8 (red plum),10717,0,817,0,2024-08-13,Retail,,,False,False,2024-08-13 22:17:57.019000+00:00
La Sportiva Womens Tarantula Climbing Shoes,EU 39.5/US 7/8 (red plum),10717,0,817,0,2024-08-13,Retail,,,False,False,2024-08-13 22:17:43.784000+00:00
La Sportiva Womens Tarantula Climbing Shoes,EU 39.5/US 7/8 (red plum),10717,0,817,0,2024-08-13,Retail,,,False,False,2024-08-13 22:17:40.098000+00:00
Basin Clif Tee | Heather Grey - L,No Description,2719,0,0,0,2024-08-13,Retail,,,False,False,2024-08-13 21:22:14.369000+00:00
Flat Rate (Estimated delivery: Aug 19⁠–22),No Description,2719,0,0,0,2024-08-13,Retail,,,False,False,2024-08-13 21:22:14.369000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1136,0,87,450,,Retail,,,False,False,
Primo Chalk,6 oz Competition Quality Chalk Bag,1136,0,87,450,2024-08-12,Retail,,,False,False,2024-08-12 23:20:06.112000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",158,0,12,63,,Retail,,,False,False,
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",158,0,12,63,2024-08-12,Retail,,,False,False,2024-08-12 23:11:37.082000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",158,0,12,63,,Retail,,,False,False,
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",158,0,12,63,2024-08-12,Retail,,,False,False,2024-08-12 13:00:34.525000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,3674,0,280,0,,Retail,,,False,False,
Gnaly Dood Yosemite Chalk Bag,Regular,3674,0,280,0,,Retail,,,False,False,
Gnaly Dood Yosemite Chalk Bag,Regular,3674,0,280,0,2024-08-12,Retail,,,False,False,2024-08-12 11:57:07.003000+00:00
"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",Mess Free Gym Chalk with Easy to Refill Sock,3674,0,280,0,2024-08-12,Retail,,,False,False,2024-08-12 11:57:07.003000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,181,0,14,72,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,181,0,14,72,2024-08-11,Retail,,,False,False,2024-08-11 21:28:57.569000+00:00
Midnight Lightning Chalktopus,Regular,10920,0,832,0,,Retail,,,False,False,
Nuun Daily - Raspberry Lemonade Tabs,Regular,10920,0,832,0,,Retail,,,False,False,
Ocun Kids Ribbit Climbing Shoes - Pink,US 3-4 (pink),10920,0,832,0,,Retail,,,False,False,
Primo Chalk,6 oz Competition Quality Chalk Bag,10920,0,832,0,,Retail,,,False,False,
Ocun Kids Ribbit Climbing Shoes - Pink,US 3-4 (pink),10920,0,832,0,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00
Midnight Lightning Chalktopus,Regular,10920,0,832,0,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,10920,0,832,0,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00
Nuun Daily - Raspberry Lemonade Tabs,Regular,10920,0,832,0,2024-08-11,Retail,,,False,False,2024-08-11 20:26:11.569000+00:00
Gnaly Dood Smith Rock Chalk Bag,Orange,12985,0,990,0,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 43/US 10/11 (black/poppy),12985,0,990,0,,Retail,,,False,False,
Gnaly Dood Smith Rock Chalk Bag,Orange,12985,0,990,0,2024-08-11,Retail,,,False,False,2024-08-11 19:13:58.455000+00:00
La Sportiva Men's Tarantula Climbing Shoe,EU 43/US 10/11 (black/poppy),12985,0,990,0,2024-08-11,Retail,,,False,False,2024-08-11 19:13:58.455000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,211,0,16,83,2024-08-11,Retail,,,False,False,2024-08-11 00:56:47.169000+00:00
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,211,0,16,83,2024-08-11,Retail,,,False,False,2024-08-11 00:56:47.169000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,135,0,10,54,2024-08-11,Retail,,,False,False,2024-08-11 00:54:57.536000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,3242,0,247,0,,Retail,,,False,False,
Organic Large Climbing Chalk Bag,Large,3242,0,247,0,,Retail,,,False,False,
Organic Large Climbing Chalk Bag,Large,3242,0,247,0,2024-08-10,Retail,,,False,False,2024-08-10 01:11:03.872000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,3242,0,247,0,2024-08-10,Retail,,,False,False,2024-08-10 01:11:03.872000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,135,0,10,54,2024-08-10,Retail,,,False,False,2024-08-10 00:46:25.300000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-08-10,Retail,,,False,False,2024-08-10 00:30:53.884000+00:00
Friction Labs Unicorn Dust,2.5 oz,4322,0,329,0,,Retail,,,False,False,
Gnarly Dood Flat Irons Chalk Bag,Regular,4322,0,329,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,4322,0,329,0,,Retail,,,False,False,
Gnarly Dood Flat Irons Chalk Bag,Regular,4322,0,329,0,2024-08-09,Retail,,,False,False,2024-08-09 21:54:13.863000+00:00
Friction Labs Unicorn Dust,2.5 oz,4322,0,329,0,2024-08-09,Retail,,,False,False,2024-08-09 21:54:13.863000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,4322,0,329,0,2024-08-09,Retail,,,False,False,2024-08-09 21:54:13.863000+00:00
Cypher Botanist Chalk Bag,Botanist,6486,0,494,0,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00
Gnarly Dood Flat Irons Chalk Bag,Regular,6486,0,494,0,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00
Friction Labs Unicorn Dust,2.5 oz,6486,0,494,0,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,6486,0,494,0,2024-08-09,Retail,,,False,False,2024-08-09 21:53:30.251000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,181,0,14,72,2024-08-09,Retail,,,False,False,2024-08-09 10:18:02.876000+00:00
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,,Retail,,,False,False,
Primo Chalk,6 oz Competition Quality Chalk Bag,1623,0,124,0,2024-08-09,Retail,,,False,False,2024-08-09 10:10:34.773000+00:00
Primo Odor Orb,Regular,919,0,70,0,,Retail,,,False,False,
Primo Odor Orb,Regular,919,0,70,0,2024-08-09,Retail,,,False,False,2024-08-09 10:06:15.109000+00:00
Cilantro Lime Turkey Stick,Regular,173,0,13,69,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,173,0,13,69,2024-08-09,Retail,,,False,False,2024-08-09 02:34:44.787000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-08-09,Retail,,,False,False,2024-08-09 00:56:03.339000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,973,0,74,0,2024-08-09,Retail,,,False,False,2024-08-09 00:54:17.360000+00:00
Midnight Lightning Chalktopus,Regular,969,0,74,0,,Retail,,,False,False,
