Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,5.0,Day Pass,,,False,False,2024-10-26 19:27:53.915000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 19:21:15.391000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 19:21:15.391000+00:00,Square,1
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,5.0,Day Pass,,,False,False,2024-10-26 19:17:38.903000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 19:16:29.121000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 19:16:29.121000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 19:11:11.287000+00:00,Square,2
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,5.0,Day Pass,,,False,False,2024-10-26 19:11:11.287000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 18:52:36.459000+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 18:52:36.459000+00:00,Square,1
Regular,6.3500000000000005,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-26,7.95,Retail,,,False,False,2024-10-26 18:37:05.335000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 18:33:18.801000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 18:33:18.801000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 18:23:25.002000+00:00,Square,1
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,5.0,Day Pass,,,False,False,2024-10-26 18:23:25.002000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 18:22:27.424000+00:00,Square,1
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-26,5.0,Day Pass,,,False,False,2024-10-26 18:22:27.424000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 18:04:31.661000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 18:04:31.661000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 16:33:46.187000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 16:33:46.187000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 16:17:09.453000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 15:47:06.179000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-26,20.0,Day Pass,,,False,False,2024-10-26 15:47:06.179000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),208.0,17.16,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),225.16,2024-10-26,26.0,Day Pass,,,False,False,2024-10-26 14:05:06.688000+00:00,Square,9
Regular,2.61,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-26,3.25,Retail,,,False,False,2024-10-26 01:40:03.125000+00:00,Square,0
"Contact Wall 9.8mm Gym Climbing Rope, Blue, 30 M (B08PW2Q35B)",83.94999999999999,7.79,10.5,Petzl Contact Wall 9.9mm Standard Rope 30m (blue),102.24,2024-10-26,104.95,Retail,,,False,False,2024-10-26 01:37:53.960000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-26,3.25,Retail,,,False,False,2024-10-26 00:59:31.209000+00:00,Square,0
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-26,3.25,Retail,,,False,False,2024-10-26 00:32:44.010000+00:00,Square,0
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2024-10-26,1.75,Retail,,,False,False,2024-10-26 00:31:21.371000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-25,26.0,Day Pass,,,False,False,2024-10-25 23:37:36.086000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-25,20.0,Day Pass,,,False,False,2024-10-25 22:59:38.860000+00:00,Square,1
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,3.25,Retail,,,False,False,2024-10-25 22:57:34.105000+00:00,Square,0
Regular,0.9700000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-25,2.39,Retail,,,False,False,2024-10-25 22:57:34.105000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-25,2.29,Retail,,,False,False,2024-10-25 22:57:34.105000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-25,20.0,Day Pass,,,False,False,2024-10-25 22:36:12.576000+00:00,Square,1
US 5.5/EU 36.5 (green/blue),159.2,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-10-25,199.0,Retail,,,False,False,2024-10-25 21:05:05.383000+00:00,Square,0
Moisture Absorbing Gym Chalk- 5 Individual 0.85oz Block Chalk Discs,14.99,1.24,0.0,Friction Labs Chalk Discs - Premium Gym Chalk Blocks,16.23,2024-10-25,14.99,Retail,,,False,False,2024-10-25 18:57:54.069000+00:00,Square,0
Regular,1.1099999999999999,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-25,2.75,Retail,,,False,False,2024-10-25 18:16:24.218000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-25,2.39,Retail,,,False,False,2024-10-25 17:51:15.974000+00:00,Square,0
(1.2 oz)54,0.71,0.1,0.52,CLIF Zbar - Chocolate Brownie,1.33,2024-10-25,1.75,Retail,,,False,False,2024-10-25 17:51:15.974000+00:00,Square,0
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,3.25,Retail,,,False,False,2024-10-25 17:51:15.974000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),14.0,1.4,3.0,CAPITAN: Day Pass (Adult 14 and Up),18.4,2024-10-25,20.0,Day Pass,,,False,False,2024-10-25 15:52:30.474000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-25,20.0,Day Pass,,,False,False,2024-10-25 15:50:40.595000+00:00,Square,3
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-25,3.25,Retail,,,False,False,2024-10-25 14:41:00.214000+00:00,Square,0
Regular,9.57,1.38,7.19,Spirit Quickdraw 11cm (orange),18.14,2024-10-25,23.95,Retail,,,False,False,2024-10-25 13:29:05.976000+00:00,Square,0
Regular,9.989999999999998,1.44,7.48,Spirit Quickdraw 17cm (orange),18.91,2024-10-25,24.95,Retail,,,False,False,2024-10-25 13:29:05.976000+00:00,Square,0
M/L (orange),25.99,3.75,19.48,Petzl BOREO - Robust Versatile Mountain Sports Helmet,49.22,2024-10-25,64.95,Retail,,,False,False,2024-10-25 13:07:10.317000+00:00,Square,0
Regular,27.97,2.6,3.49,Metolius Chalk n  Roll  Black/Gray,34.06,2024-10-25,34.95,Retail,,,False,False,2024-10-25 10:15:09.055000+00:00,Square,0
Regular,19.19,1.78,2.4,rungne Magdust,23.37,2024-10-25,23.99,Retail,,,False,False,2024-10-25 10:15:09.055000+00:00,Square,0
Regular,0.5999999999999999,0.09,0.45,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.14,2024-10-25,1.5,Retail,,,False,False,2024-10-25 00:17:11.878000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-25,2.39,Retail,,,False,False,2024-10-25 00:17:11.878000+00:00,Square,0
Regular,1.3099999999999998,0.18,0.97,Red Bull Energy Drink 8.4 oz,2.46,2024-10-25,3.25,Retail,,,False,False,2024-10-25 00:17:11.878000+00:00,Square,0
Regular,0.5999999999999999,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-10-25,1.5,Retail,,,False,False,2024-10-25 00:15:08.202000+00:00,Square,0
Medium,29.599999999999998,2.75,3.7,green sweatshirt,36.05,2024-10-25,37.0,Retail,,,False,False,2024-10-25 00:05:14.781000+00:00,Square,0
EU 43/US 10 (black/yellow),159.2,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-25,199.0,Retail,,,False,False,2024-10-25 00:01:27.107000+00:00,Square,0
EU 40.5/US 8 (black/yellow),159.2,14.78,19.9,La Sportiva Mens Skwama Climbing Shoes,193.88,2024-10-24,199.0,Retail,,,False,False,2024-10-24 23:51:14.815000+00:00,Square,0
No Description,100.0,8.25,0.0,No Name,108.25,2024-10-24,100.0,Retail,,,False,False,2024-10-24 23:37:53.084000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-10-24,4.95,Retail,,,False,False,2024-10-24 23:28:12.026000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-24,26.0,Day Pass,,,False,False,2024-10-24 23:21:45.928000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-24,20.0,Day Pass,,,False,False,2024-10-24 23:21:45.928000+00:00,Square,1
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-24,2.29,Retail,,,False,False,2024-10-24 22:59:41.345000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-24,3.25,Retail,,,False,False,2024-10-24 22:57:05.934000+00:00,Square,0
Fruit Punch,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-24,2.5,Retail,,,False,False,2024-10-24 22:28:38.054000+00:00,Square,0
Regular,1.1099999999999999,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-24,2.75,Retail,,,False,False,2024-10-24 21:42:22.137000+00:00,Square,0
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-24,2.5,Retail,,,False,False,2024-10-24 21:27:08.580000+00:00,Square,0
Regular,1.2,0.11,0.15,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.46,2024-10-24,1.5,Retail,,,False,False,2024-10-24 19:45:02.113000+00:00,Square,0
Regular,2.61,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-24,3.25,Retail,,,False,False,2024-10-24 17:12:15.445000+00:00,Square,0
Regular,2.61,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-24,3.25,Retail,,,False,False,2024-10-24 16:52:27.660000+00:00,Square,0
RV 13/14.5,143.2,13.29,17.9,SoiLL Torque Climbing Shoe,174.39,2024-10-24,179.0,Retail,,,False,False,2024-10-24 14:21:07.753000+00:00,Square,0
Regular,2.61,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-24,3.25,Retail,,,False,False,2024-10-24 00:06:50.724000+00:00,Square,0
Peanut Butter & Chocolate,1.2099999999999995,0.18,0.89,Skratch Labs Anytime Energy Bar,2.28,2024-10-23,2.99,Retail,,,False,False,2024-10-23 21:16:52.049000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-23,2.29,Retail,,,False,False,2024-10-23 21:16:52.049000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-23,3.25,Retail,,,False,False,2024-10-23 21:08:29.473000+00:00,Square,0
Regular,1.1099999999999999,0.16,0.82,Vita Coco Coconut Water 11.1oz,2.09,2024-10-23,2.75,Retail,,,False,False,2024-10-23 20:07:36.098000+00:00,Square,0
Regular,1.6,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-23,2.0,Retail,,,False,False,2024-10-23 19:51:36.966000+00:00,Square,0
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-23,5.0,Day Pass,,,False,False,2024-10-23 17:53:05.616000+00:00,Square,1
Large,20.0,1.86,2.5,Dark Grey T-Shirt,24.36,2024-10-23,25.0,Retail,,,False,False,2024-10-23 17:23:25.387000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-10-23,2.29,Retail,,,False,False,2024-10-23 00:55:10.893000+00:00,Square,0
Fruit Punch,1.0,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-23,2.5,Retail,,,False,False,2024-10-23 00:19:28.801000+00:00,Square,0
Fruit Punch,1.0,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-10-23,2.5,Retail,,,False,False,2024-10-23 00:18:45.713000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-23,26.0,Day Pass,,,False,False,2024-10-23 00:04:29.255000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-22,26.0,Day Pass,,,False,False,2024-10-22 23:47:45.002000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-22,20.0,Day Pass,,,False,False,2024-10-22 23:47:45.002000+00:00,Square,2
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-22,2.5,Retail,,,False,False,2024-10-22 23:25:23.452000+00:00,Square,0
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-22,3.25,Retail,,,False,False,2024-10-22 23:08:27.961000+00:00,Square,0
Regular,8.5,0.7,0.0,Grangers Odor Eliminator Spray,9.2,2024-10-22,8.5,Retail,,,False,False,2024-10-22 23:04:05.943000+00:00,Square,0
Regular,20.0,1.65,0.0,Boot Bananas Shoe Deodorisers,21.65,2024-10-22,20.0,Retail,,,False,False,2024-10-22 23:04:05.943000+00:00,Square,0
Regular,20.0,1.65,0.0,Boot Bananas Shoe Deodorisers,21.65,2024-10-22,20.0,Retail,,,False,False,2024-10-22 23:03:24.932000+00:00,Square,0
CAPITAN: Youth Day Pass (Under 14y/o),11.200000000000001,1.04,1.4,CAPITAN: Youth Day Pass (Under 14y/o),13.64,2024-10-22,14.0,Day Pass,,,False,False,2024-10-22 23:03:10.825000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),16.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-10-22,20.0,Day Pass,,,False,False,2024-10-22 23:03:10.825000+00:00,Square,1
Fruit Punch,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-22,2.5,Retail,,,False,False,2024-10-22 22:19:42.504000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,3.25,Retail,,,False,False,2024-10-22 21:57:48.783000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Gluten Free Organic Waffle: Cinnamon,1.81,2024-10-22,2.39,Retail,,,False,False,2024-10-22 21:38:12.013000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-22,20.0,Day Pass,,,False,False,2024-10-22 20:38:25.249000+00:00,Square,2
Regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-22,3.25,Retail,,,False,False,2024-10-22 19:45:56.230000+00:00,Square,0
Lemon Lime,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-10-22,2.5,Retail,,,False,False,2024-10-22 19:45:56.230000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-22,20.0,Day Pass,,,False,False,2024-10-22 17:28:31.724000+00:00,Square,1
CAPITAN: Youth Day Pass (Under 14y/o),28.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-22,14.0,Day Pass,,,False,False,2024-10-22 17:28:31.724000+00:00,Square,2
No Description,27.0,0.0,0.0,"Ivory Basin Topo Shirt | Heather Dust, Orange Logo - M",27.0,2024-10-22,27.0,Retail,,,False,False,2024-10-22 16:10:50.194000+00:00,Square,0
No Description,34.0,0.0,0.0,Basin Unisex Crewneck Sweater | Color: Bone - M,34.0,2024-10-22,34.0,Retail,,,False,False,2024-10-22 16:10:50.194000+00:00,Square,0
No Description,12.69,0.0,0.0,Express (Estimated delivery: Oct 28),12.69,2024-10-22,12.69,Retail,,,False,False,2024-10-22 16:10:50.194000+00:00,Square,0
EU 40/ US 7.5/8.5 (red plum),79.2,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-10-22,99.0,Retail,,,False,False,2024-10-22 14:45:30.175000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,3.25,Retail,,,False,False,2024-10-22 12:57:20.825000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-22,3.25,Retail,,,False,False,2024-10-22 12:53:42.596000+00:00,Square,0
Large,10.0,1.44,7.5,Organic Chalk Bag,18.94,2024-10-22,25.0,Retail,,,False,False,2024-10-22 11:43:46.860000+00:00,Square,0
Regular,2.61,0.24,0.32,Fairlife Protein Shake Chocolate 11.5fl oz,3.17,2024-10-22,3.25,Retail,,,False,False,2024-10-22 01:59:40.317000+00:00,Square,0
Scent Free,1.0099999999999998,0.09,0.12,Klean Freak Single Sachet,1.22,2024-10-22,1.25,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square,0
Tea Tree,0.9899999999999999,0.09,0.13,Klean Freak Single Sachet,1.21,2024-10-22,1.25,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square,0
Citrus,1.0099999999999998,0.09,0.12,Klean Freak Single Sachet,1.22,2024-10-22,1.25,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square,0
Peppermint,0.9899999999999999,0.09,0.13,Klean Freak Single Sachet,1.21,2024-10-22,1.25,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square,0
Lavender,12.0,1.12,1.5,Klean Freak Body 12-Count Wipes,14.62,2024-10-22,15.0,Retail,,,False,False,2024-10-22 00:09:15.868000+00:00,Square,0
JTree Mini Climber Salve,7.1899999999999995,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-10-21,8.99,Retail,,,False,False,2024-10-21 23:58:09.926000+00:00,Square,0
JTree Mini Climber Salve,7.1899999999999995,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-10-21,8.99,Retail,,,False,False,2024-10-21 23:54:56.419000+00:00,Square,0
Glacier Cherry,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-10-21,2.5,Retail,,,False,False,2024-10-21 23:42:24.460000+00:00,Square,0
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.0,0.15,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.9,2024-10-21,2.5,Retail,,,False,False,2024-10-21 22:29:24.228000+00:00,Square,0
Regular,0.9100000000000001,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-10-21,2.29,Retail,,,False,False,2024-10-21 22:29:24.228000+00:00,Square,0
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-10-21,2.5,Retail,,,False,False,2024-10-21 20:55:31.985000+00:00,Square,0
Medium,25.0,2.07,0.0,Dark Grey T-Shirt,27.07,2024-10-21,25.0,Retail,,,False,False,2024-10-21 19:30:24.116000+00:00,Square,0
Scent Free,1.25,0.1,0.0,Klean Freak Single Sachet,1.35,2024-10-21,1.25,Retail,,,False,False,2024-10-21 19:30:24.116000+00:00,Square,0
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-21,2.5,Retail,,,False,False,2024-10-21 16:01:01.999000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-10-21,4.95,Retail,,,False,False,2024-10-21 15:33:36.057000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-10-21,4.95,Retail,,,False,False,2024-10-21 15:31:06.507000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-21,20.0,Day Pass,,,False,False,2024-10-21 15:05:52.127000+00:00,Square,1
Regular,0.5999999999999999,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-10-21,1.5,Retail,,,False,False,2024-10-21 13:50:18.238000+00:00,Square,0
Large,16.28,2.2,10.36,green sweatshirt,28.84,2024-10-21,37.0,Retail,,,False,False,2024-10-21 12:18:42.491000+00:00,Square,0
Regular,2.59,0.24,0.33,Red Bull Energy Drink 8.4 oz,3.16,2024-10-21,3.25,Retail,,,False,False,2024-10-21 01:05:04.436000+00:00,Square,0
Orange,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-21,2.5,Retail,,,False,False,2024-10-21 01:05:04.436000+00:00,Square,0
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-21,3.25,Retail,,,False,False,2024-10-21 01:04:29.747000+00:00,Square,0
Orange,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-10-21,2.5,Retail,,,False,False,2024-10-21 01:04:29.747000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-21,20.0,Day Pass,,,False,False,2024-10-21 00:10:36.589000+00:00,Square,1
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-21,5.0,Day Pass,,,False,False,2024-10-21 00:10:36.589000+00:00,Square,1
