Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Orange,1.5,0.13,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.63,2024-09-21,Retail,,,False,False,2024-09-21 22:04:45+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 22:02:46+00:00,Square
Orange Mango,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 21:43:00+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 21:38:29+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 21:38:29+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 21:25:55+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-21,Retail,,,False,False,2024-09-21 21:22:18+00:00,Square
Unisex Adult,11.95,0.99,0.0,Petzl Spirit Carabiner Bent (grey),12.94,2024-09-21,Retail,,,False,False,2024-09-21 21:05:24+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 20:45:09+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 20:45:09+00:00,Square
Regular,8.0,0.66,0.0,SoiLL Boar Hair Brush 3.0,8.66,2024-09-21,Retail,,,False,False,2024-09-21 20:40:13+00:00,Square
Regular,1.2,0.1,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.3,2024-09-21,Retail,,,False,False,2024-09-21 20:36:34+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 20:36:34+00:00,Square
Orange,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 20:28:23+00:00,Square
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.0,0.83,0.0,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.83,2024-09-21,Day Pass,,,False,False,2024-09-21 19:35:17+00:00,Square
Chocolate Chip,1.39,0.11,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.5,2024-09-21,Retail,,,False,False,2024-09-21 19:35:17+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 19:35:17+00:00,Square
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.0,0.83,0.0,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,10.83,2024-09-21,Day Pass,,,False,False,2024-09-21 19:33:42+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-21,Retail,,,False,False,2024-09-21 19:33:42+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll lime green,9.69,2024-09-21,Retail,,,False,False,2024-09-21 19:33:42+00:00,Square
Glacier Cherry,1.5,0.12,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 19:25:18+00:00,Square
Regular,1.5,0.13,0.0,Ozarka Water Bottle 16.9oz,1.63,2024-09-21,Retail,,,False,False,2024-09-21 19:25:18+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 19:13:24+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 19:13:24+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-21,Day Pass,,,False,False,2024-09-21 18:57:48+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 18:57:48+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 18:57:00+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:38:16+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:36:46+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-21,Retail,,,False,False,2024-09-21 18:21:03+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",1.7799999999999998,0.15,0.31,CLIF Bar - Energy Bar - Blueberry Crisp,1.93,2024-09-21,Retail,,,False,False,2024-09-21 18:17:13+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.7799999999999998,0.15,0.31,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.93,2024-09-21,Retail,,,False,False,2024-09-21 18:17:13+00:00,Square
Box of 16,1.6700000000000002,0.33,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,4.39,2024-09-21,Retail,,,False,False,2024-09-21 18:17:13+00:00,Square
Chocolate Chip,1.39,0.11,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.5,2024-09-21,Retail,,,False,False,2024-09-21 18:15:48+00:00,Square
Orange,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 18:15:48+00:00,Square
Regular,1.5,0.13,0.0,Ozarka Water Bottle 16.9oz,1.63,2024-09-21,Retail,,,False,False,2024-09-21 18:15:48+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-21,Retail,,,False,False,2024-09-21 16:41:39+00:00,Square
Regular,1.05,0.09,0.45,Ozarka Water Bottle 16.9oz,1.14,2024-09-21,Retail,,,False,False,2024-09-21 16:41:39+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 16:41:39+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-21,Retail,,,False,False,2024-09-21 16:41:39+00:00,Square
Regular,2.2800000000000002,0.18,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-21,Retail,,,False,False,2024-09-21 16:33:16+00:00,Square
Fruit Punch,1.05,0.09,0.45,Gatorade Thirst Quencher Sports Drink 20oz,1.14,2024-09-21,Retail,,,False,False,2024-09-21 16:33:16+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",1.46,0.12,0.63,CLIF Bar - Energy Bar - Blueberry Crisp,1.58,2024-09-21,Retail,,,False,False,2024-09-21 16:26:17+00:00,Square
GF 1 oz (Pack of 20)20,1.6099999999999999,0.13,0.68,"Primal Beef Stick,Spicy",1.74,2024-09-21,Retail,,,False,False,2024-09-21 16:26:17+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 16:20:13+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 16:17:39+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 16:17:39+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 16:14:12+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-09-21,Day Pass,,,False,False,2024-09-21 16:14:12+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-21,Day Pass,,,False,False,2024-09-21 16:12:19+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-21,Day Pass,,,False,False,2024-09-21 16:12:19+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-21,Day Pass,,,False,False,2024-09-21 16:05:59+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-21,Day Pass,,,False,False,2024-09-21 15:56:46+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-21,Day Pass,,,False,False,2024-09-21 15:56:46+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-09-21,Day Pass,,,False,False,2024-09-21 15:39:28+00:00,Square
Fruit Punch,1.05,0.09,0.45,BodyArmor 20 oz,1.14,2024-09-21,Retail,,,False,False,2024-09-21 15:28:25+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-21,Retail,,,False,False,2024-09-21 01:40:31+00:00,Square
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2024-09-21,Retail,,,False,False,2024-09-21 01:40:31+00:00,Square
Cherries & Pistachios,2.99,0.24,0.0,Skratch Labs Anytime Energy Bar,3.23,2024-09-21,Retail,,,False,False,2024-09-21 01:40:31+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 00:39:20+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-21,Retail,,,False,False,2024-09-21 00:39:20+00:00,Square
1.3 Oz,1.2,0.1,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.3,2024-09-21,Retail,,,False,False,2024-09-21 00:38:35+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 00:21:44+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 00:12:21+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 00:12:21+00:00,Square
Regular,20.65,1.7,2.3,Petzl Am'd Triact-Lock Carabiner (gray/orange),22.35,2024-09-20,Retail,,,False,False,2024-09-20 23:20:33+00:00,Square
(1.2 oz)54,1.39,0.12,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.51,2024-09-20,Retail,,,False,False,2024-09-20 23:03:23+00:00,Square
Chocolate Chip,1.39,0.11,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.5,2024-09-20,Retail,,,False,False,2024-09-20 23:03:23+00:00,Square
RV 10.5/12,152.1,12.55,16.9,SoiLL Stay Climbing Shoe,164.65,2024-09-20,Retail,,,False,False,2024-09-20 22:38:59+00:00,Square
Blue (B07MLTP3S4),98.95,8.16,11.0,Petzl Grigri Belay Device (blue),107.11,2024-09-20,Retail,,,False,False,2024-09-20 22:30:25+00:00,Square
6 oz Competition Quality Chalk Bag,13.49,1.11,1.5,Primo Chalk,14.6,2024-09-20,Retail,,,False,False,2024-09-20 22:05:28+00:00,Square
Glacier Cherry,1.05,0.09,0.45,Gatorade Zero Sugar Thirst Quencher 20oz,1.14,2024-09-20,Retail,,,False,False,2024-09-20 19:01:24+00:00,Square
Lemon Lime,1.05,0.09,0.45,Gatorade Thirst Quencher Sports Drink 20oz,1.14,2024-09-20,Retail,,,False,False,2024-09-20 18:26:45+00:00,Square
EU 41/US 9.5 (red/blue),159.0,13.12,0.0,La Sportiva Womens Kubo Climbing Shoes,172.12,2024-09-20,Retail,,,False,False,2024-09-20 17:15:52+00:00,Square
RV 11/12.5,161.1,13.29,17.9,SoiLL Torque Climbing Shoe,174.39,2024-09-20,Retail,,,False,False,2024-09-20 01:56:19+00:00,Square
Blue,8.049999999999999,0.66,0.9,"Metolius 1/2"" Tape Roll blue",8.71,2024-09-20,Retail,,,False,False,2024-09-20 01:52:48+00:00,Square
Strawberry Banana,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-20,Retail,,,False,False,2024-09-20 00:47:40+00:00,Square
Fruit Punch,1.5,0.13,0.0,BodyArmor 20 oz,1.63,2024-09-20,Retail,,,False,False,2024-09-20 00:47:40+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-20,Retail,,,False,False,2024-09-20 00:47:40+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-19,Retail,,,False,False,2024-09-19 23:52:48+00:00,Square
Regular,98.96000000000001,8.16,10.99,Petzl Grigri Belay Device (gray),107.12,2024-09-19,Retail,,,False,False,2024-09-19 23:50:02+00:00,Square
Twist-Lock (B01MYQ8JNU),19.75,1.63,2.2,Petzl SM'D Twist-Lock Carabiner (orange/red),21.38,2024-09-19,Retail,,,False,False,2024-09-19 23:50:02+00:00,Square
Regular,1.5699999999999998,0.13,0.68,Vita Coco Coconut Water 11.1oz,1.7,2024-09-19,Retail,,,False,False,2024-09-19 21:23:48+00:00,Square
Eden Green,31.5,2.6,13.5,So Ill Tyvek Rolldown Chalk Bucket,34.1,2024-09-19,Retail,,,False,False,2024-09-19 20:39:20+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-19,Retail,,,False,False,2024-09-19 01:16:55+00:00,Square
12 oz,29.99,2.47,0.0,Friction Labs Unicorn Dust,32.46,2024-09-19,Retail,,,False,False,2024-09-19 01:06:51+00:00,Square
Regular,22.95,1.89,0.0,Petzl Am'd Triact-Lock Carabiner (gray/orange),24.84,2024-09-19,Retail,,,False,False,2024-09-19 00:28:54+00:00,Square
Red (B07MP53YHV),109.95,9.07,0.0,Petzl Grigri Belay Device (red/orange),119.02,2024-09-19,Retail,,,False,False,2024-09-19 00:28:54+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.43,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.43,2024-09-19,Day Pass,,,False,False,2024-09-19 00:15:59+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-09-19,Day Pass,,,False,False,2024-09-19 00:15:59+00:00,Square
Flint,29.61,2.44,3.29,8bplus Character Chalk Bag,32.05,2024-09-19,Retail,,,False,False,2024-09-19 00:06:32+00:00,Square
Regular,1.79,0.3,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,3.88,2024-09-18,Retail,,,False,False,2024-09-18 23:31:14+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-09-18,Retail,,,False,False,2024-09-18 22:23:10+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-18,Retail,,,False,False,2024-09-18 21:38:32+00:00,Square
Lemon Lime,1.05,0.09,0.45,Gatorade Zero Sugar Thirst Quencher 20oz,1.14,2024-09-18,Retail,,,False,False,2024-09-18 20:32:43+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-17,Retail,,,False,False,2024-09-17 23:35:22+00:00,Square
9,117.95,9.73,0.0,UNPARALLEL UP-MOCC,127.68,2024-09-17,Retail,,,False,False,2024-09-17 23:19:42+00:00,Square
JTree 50mL Climber Salve,18.889999999999997,1.56,2.1,Joshua Tree Organic Climbing Salve,20.45,2024-09-17,Retail,,,False,False,2024-09-17 02:00:18+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-17,Day Pass,,,False,False,2024-09-17 00:09:11+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-09-17,Day Pass,,,False,False,2024-09-17 00:09:11+00:00,Square
10,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-09-16,Retail,,,False,False,2024-09-16 23:43:26+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-15,Retail,,,False,False,2024-09-15 23:17:16+00:00,Square
Box of 16,1.6800000000000002,0.14,0.71,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.82,2024-09-15,Retail,,,False,False,2024-09-15 23:17:16+00:00,Square
(1.2 oz)54,1.39,0.23,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,3.01,2024-09-14,Retail,,,False,False,2024-09-14 00:40:03+00:00,Square
Regular,1.2,0.1,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.3,2024-09-13,Retail,,,False,False,2024-09-13 11:02:11+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-13,Retail,,,False,False,2024-09-13 11:02:11+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-09-13,Retail,,,False,False,2024-09-13 00:00:38+00:00,Square
1lb Bag loose chalk,26.99,2.23,0.0,Primo Chalk,29.22,2024-09-13,Retail,,,False,False,2024-09-13 00:00:38+00:00,Square
Regular,4.99,0.41,0.0,So Ill Holds Finger Massager Black One Size,5.4,2024-09-13,Retail,,,False,False,2024-09-13 00:00:38+00:00,Square
RV 12/13.5,179.0,14.77,0.0,SoiLL Torque Climbing Shoe,193.77,2024-09-12,Retail,,,False,False,2024-09-12 22:15:44+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll lime green,9.69,2024-09-12,Retail,,,False,False,2024-09-12 22:12:28+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-12,Retail,,,False,False,2024-09-12 22:07:59+00:00,Square
EU 43/US 10/11 (black/poppy),89.1,7.35,9.9,La Sportiva Men's Tarantula Climbing Shoe,96.45,2024-09-12,Retail,,,False,False,2024-09-12 01:01:50+00:00,Square
M (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-09-12,Retail,,,False,False,2024-09-12 01:01:50+00:00,Square
M/L (navy blue),62.95,5.19,7.0,Petzl Corax Climbing Harness,68.14,2024-09-12,Retail,,,False,False,2024-09-12 00:49:54+00:00,Square
Peanut Butter & Chocolate,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-09-12,Retail,,,False,False,2024-09-12 00:01:40+00:00,Square
Peanut Butter & Chocolate,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-09-11,Retail,,,False,False,2024-09-11 23:28:03+00:00,Square
Regular,8.049999999999999,0.66,0.9,Metolius Finger Tape 1/2 Roll lime green,8.71,2024-09-11,Retail,,,False,False,2024-09-11 22:08:04+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-09-11,Retail,,,False,False,2024-09-11 22:05:44+00:00,Square
Regular,0.84,0.07,0.36,Bites Strawberry 1.3 oz by Bobos Oat Bars,0.91,2024-09-10,Retail,,,False,False,2024-09-10 23:47:12+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-10,Retail,,,False,False,2024-09-10 23:47:12+00:00,Square
CAPITAN: Day Pass,20.0,3.3,0.0,CAPITAN: Day Pass,43.3,2024-09-10,Day Pass,,,False,False,2024-09-10 23:26:05+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.99,0.0,CAPITAN: Gear Upgrade,12.99,2024-09-10,Day Pass,,,False,False,2024-09-10 23:26:05+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-09-10,Retail,,,False,False,2024-09-10 22:37:11+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-10,Retail,,,False,False,2024-09-10 10:54:53+00:00,Square
M (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-09-10,Retail,,,False,False,2024-09-10 01:28:54+00:00,Square
Blue,8.95,0.74,0.0,"Metolius 1/2"" Tape Roll blue",9.69,2024-09-09,Retail,,,False,False,2024-09-09 22:18:29+00:00,Square
M/L (navy blue),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-08,Retail,,,False,False,2024-09-08 22:56:05+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-08,Retail,,,False,False,2024-09-08 22:22:24+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-08-28,Retail,,,False,False,2024-08-28 00:35:11+00:00,Square
Chocolate Chip,1.39,0.11,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.5,2024-08-27,Retail,,,False,False,2024-08-27 22:36:03+00:00,Square
EU 45.5/US 12 (goji/neon),111.3,9.18,47.7,La Sportiva Mens Kubo Climbing Shoes,120.48,2024-08-27,Retail,,,False,False,2024-08-27 11:39:44+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-27,Retail,,,False,False,2024-08-27 00:47:57+00:00,Square
LV 7/8.5,152.1,12.55,16.9,SoiLL Stay LV Desert Sand,164.65,2024-08-26,Retail,,,False,False,2024-08-26 23:35:31+00:00,Square
Washed green,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-08-26,Retail,,,False,False,2024-08-26 23:32:28+00:00,Square
Chunky Blend Chalk - 1.5oz,4.46,0.37,0.49,Midnight Lightning Chunky Blend Chalk,4.83,2024-08-26,Retail,,,False,False,2024-08-26 23:32:28+00:00,Square
Regular,4.890000000000001,0.4,2.1,NUUN Daily Hydration - orange sunrise tabs,5.29,2024-08-25,Retail,,,False,False,2024-08-25 00:04:37+00:00,Square
GF 1 oz (Pack of 20)20,1.95,0.16,0.34,"Primal Beef Stick,Spicy",2.11,2024-08-24,Retail,,,False,False,2024-08-24 01:09:15+00:00,Square
Lemon + Lime,1.53,0.13,0.27,Skratch Labs Sport Hydration Drink Mix,1.66,2024-08-24,Retail,,,False,False,2024-08-24 01:09:15+00:00,Square
Regular,1.52,0.13,0.27,Honey Stinger Organic Salted Caramel Flavored Waffle,1.65,2024-08-23,Retail,,,False,False,2024-08-23 23:34:50+00:00,Square
M/L (turquoise),48.97,4.04,20.98,Petzl Corax Climbing Harness,53.01,2024-08-23,Retail,,,False,False,2024-08-23 21:42:40+00:00,Square
Regular,13.969999999999999,1.15,5.98,Jade Yoga Cotton Yoga Strap,15.12,2024-08-23,Retail,,,False,False,2024-08-23 16:31:37+00:00,Square
Regular,17.47,1.44,7.48,Petzl Verso Lightweight Belay Device (green),18.91,2024-08-22,Retail,,,False,False,2024-08-22 09:45:23+00:00,Square
AJ,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-08-22,Retail,,,False,False,2024-08-22 01:00:34+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-22,Retail,,,False,False,2024-08-22 01:00:34+00:00,Square
Sand,18.83,1.55,8.07,8BPLUS PROBAG,20.38,2024-08-22,Retail,,,False,False,2024-08-22 00:42:35+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-08-21,Retail,,,False,False,2024-08-21 22:38:23+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-21,Retail,,,False,False,2024-08-21 22:38:23+00:00,Square
JTree Mini Climber Salve,8.09,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-08-21,Retail,,,False,False,2024-08-21 22:08:14+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-08-21,Retail,,,False,False,2024-08-21 10:37:43+00:00,Square
Chunky Blend Chalk - 9.7oz,18.95,1.56,0.0,Midnight Lightning Chunky Blend Chalk,20.51,2024-08-21,Retail,,,False,False,2024-08-21 00:36:28+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-08-21,Retail,,,False,False,2024-08-21 00:27:07+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-08-21,Retail,,,False,False,2024-08-21 00:24:22+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-08-20,Retail,,,False,False,2024-08-20 23:48:18+00:00,Square
